,Missing_Count,Missing_Percent
appVersion,9374,11.4
reviewCreatedVersion,9374,11.4
userName,6,0.01
content,6,0.01
score,0,0.0
reviewId,0,0.0
thumbsUpCount,0,0.0
at,0,0.0
